algorithm,position_id,phase,depth,nodes,time_ms,nps,ttfm_ms,best_move,score,branching_factor,stability
Full Alpha-Beta,pos_49,opening,17,13373689,5000.21,2674737,0.02,f3f4,5,2.64,5
MTD(f),pos_49,opening,8,12128338,5000.39,2425667,0.10,b1c3,30,12.73,2
NegaScout,pos_49,opening,8,26828960,5000.32,5365792,0.01,b1c3,30,7.73,2
MCTS,pos_49,opening,20,7517604,5687.35,1321892,1002.52,b1c3,-2,0.90,0
Classic MCTS,pos_49,opening,16,175021,5009.40,34941,1012.80,c1h6,4,1.06,2
Pure Alpha-Beta,pos_50,opening,7,21332028,5000.29,4266405,0.01,b1d2,20,9.38,3
Full Alpha-Beta,pos_50,opening,17,13504683,5000.95,2700936,0.02,g1f3,25,2.74,0
MTD(f),pos_50,opening,8,10874943,5000.03,2174988,0.12,c3c4,40,6.85,1
NegaScout,pos_50,opening,8,21586014,5000.37,4317202,0.02,c3c4,40,8.14,4
MCTS,pos_50,opening,20,7331814,5554.30,1320096,1002.41,g1f3,28,0.93,0
Classic MCTS,pos_50,opening,16,171077,5009.34,34153,1046.65,g2g4,9,1.04,1
Pure Alpha-Beta,pos_51,opening,7,23298149,5000.54,4659629,0.01,f1g2,0,9.63,1
Full Alpha-Beta,pos_51,opening,18,13033765,5002.29,2605710,0.02,f1g2,30,2.94,1
MTD(f),pos_51,opening,8,11419701,5001.51,2283483,0.07,f1g2,35,14.17,1
NegaScout,pos_51,opening,7,23085087,5000.83,4617017,0.01,f1g2,0,8.66,1
MCTS,pos_51,opening,20,7131876,5735.79,1243570,1004.05,f1g2,15,0.92,0
Classic MCTS,pos_51,opening,16,175405,5008.91,35024,1031.93,d3d4,6,1.04,1
Pure Alpha-Beta,pos_52,opening,8,21844163,5001.27,4367959,0.11,c4d5,25,6.60,3
Full Alpha-Beta,pos_52,opening,16,12484759,5001.02,2496452,0.32,g1f3,-10,2.80,2
MTD(f),pos_52,opening,7,14954526,5000.03,2990905,0.79,c4d5,-15,12.85,1
NegaScout,pos_52,opening,8,22900873,5000.84,4580174,0.12,c4d5,25,4.73,3
MCTS,pos_52,opening,20,8219470,5415.57,1517907,1004.06,c4d5,6,0.94,0
Classic MCTS,pos_52,opening,16,165471,5009.37,33034,1043.98,d4c5,7,1.03,0
Pure Alpha-Beta,pos_53,opening,8,24764474,5000.40,4952894,0.01,b1d2,25,9.71,2
Full Alpha-Beta,pos_53,opening,18,13254894,5001.57,2650448,0.02,b1d2,12,2.97,4
MTD(f),pos_53,opening,8,11071542,5001.45,2213865,0.10,f1d3,25,11.26,1
NegaScout,pos_53,opening,8,29192285,5000.31,5838457,0.01,b1d2,25,8.75,2
MCTS,pos_53,opening,20,7095063,5612.80,1264266,1000.16,g1e2,8,0.88,2
Classic MCTS,pos_53,opening,16,176815,5009.16,35299,1028.41,g1e2,6,1.05,3
Pure Alpha-Beta,pos_54,opening,8,24752226,5000.35,4950445,0.01,b1d2,40,8.62,2
Full Alpha-Beta,pos_54,opening,16,13750417,5000.17,2750083,0.02,g1f3,10,2.86,2
MTD(f),pos_54,opening,8,12574759,5000.69,2514951,0.08,c1b2,40,12.39,1
NegaScout,pos_54,opening,8,26738812,5000.63,5347762,0.01,b1d2,40,7.50,2
MCTS,pos_54,opening,20,6101579,5730.31,1064847,1002.13,c1b2,26,0.89,1
Classic MCTS,pos_54,opening,16,175744,5009.16,35085,1033.17,h3h4,5,1.06,1
Pure Alpha-Beta,pos_55,opening,7,20476000,5001.38,4094381,0.05,c1b2,30,8.73,5
Full Alpha-Beta,pos_55,opening,16,12349856,5000.81,2469971,0.07,c1b2,5,2.78,8
MTD(f),pos_55,opening,8,15610004,5001.42,3121376,0.19,b1c3,20,11.54,6
NegaScout,pos_55,opening,8,21938295,5000.49,4387659,0.04,b1c3,20,7.27,6
MCTS,pos_55,opening,20,6129178,5531.89,1108150,1001.14,g1f3,18,0.88,0
Classic MCTS,pos_55,opening,16,164615,5009.73,32863,1025.14,b3b4,5,1.02,3
Pure Alpha-Beta,pos_56,opening,8,30220359,5000.08,6044071,0.01,e2e4,20,8.29,1
Full Alpha-Beta,pos_56,opening,17,13758691,5000.06,2751738,0.02,e2e4,5,2.60,3
MTD(f),pos_56,opening,8,12898352,5001.24,2579154,0.06,e2e4,20,12.26,1
NegaScout,pos_56,opening,8,29630570,5000.50,5926114,0.01,e2e4,20,7.07,1
MCTS,pos_56,opening,21,7041665,5714.82,1232352,1000.52,e2e4,8,0.88,0
Classic MCTS,pos_56,opening,16,184722,5009.12,36878,1018.73,d3d4,5,1.06,2
Pure Alpha-Beta,pos_57,opening,8,19554460,5001.28,3910109,0.02,d4c5,-21,7.92,3
Full Alpha-Beta,pos_57,opening,16,12554506,5000.92,2510901,0.05,d4c5,-6,2.54,3
MTD(f),pos_57,opening,9,20869249,5000.06,4173849,0.04,d4c5,-13,15.83,3
NegaScout,pos_57,opening,8,21786724,5000.58,4357344,0.02,d4c5,-21,7.12,3
MCTS,pos_57,opening,20,6845790,5649.06,1211858,1001.09,c1b2,-54,0.90,0
Classic MCTS,pos_57,opening,16,165519,5009.32,33044,1037.00,e1f2,4,1.05,1
Pure Alpha-Beta,pos_58,opening,8,23564426,5000.58,4712885,0.03,g1f3,-3,7.60,4
Full Alpha-Beta,pos_58,opening,16,12746925,5001.44,2548875,0.03,g1f3,-11,3.32,0
MTD(f),pos_58,opening,8,13578379,5000.53,2715675,0.08,g1f3,-3,15.02,0
NegaScout,pos_58,opening,8,23986323,5000.58,4797264,0.04,g1f3,-3,7.09,4
MCTS,pos_58,opening,20,8416738,5498.66,1530872,1002.94,g1e2,-12,0.93,0
Classic MCTS,pos_58,opening,16,167567,5009.15,33453,1013.34,a2a3,6,1.05,4
Pure Alpha-Beta,pos_59,opening,8,22528090,5000.19,4505618,0.01,d4c5,45,6.85,0
Full Alpha-Beta,pos_59,opening,18,12935366,5000.79,2587073,0.02,d4c5,40,2.57,0
MTD(f),pos_59,opening,8,14119013,5001.36,2823237,0.25,d4c5,45,11.93,0
NegaScout,pos_59,opening,8,21700676,5000.95,4340135,0.01,d4c5,45,6.81,0
MCTS,pos_59,opening,20,8753670,5423.33,1614174,1003.70,d4c5,68,1.08,0
Classic MCTS,pos_59,opening,16,166840,5008.79,33314,1010.92,b1c3,3,1.06,4
Pure Alpha-Beta,pos_60,opening,7,24469573,5000.10,4893914,0.01,b1c3,30,10.22,2
Full Alpha-Beta,pos_60,opening,17,13439187,5000.68,2687837,0.01,c1b2,30,2.73,3
MTD(f),pos_60,opening,8,12103771,5000.27,2420754,0.11,g1f3,45,11.88,1
NegaScout,pos_60,opening,8,24756378,5000.28,4951275,0.01,b1c3,45,8.07,2
MCTS,pos_60,opening,20,5875603,5654.97,1039194,1003.08,b1c3,32,1.07,1
Classic MCTS,pos_60,opening,16,169191,5009.54,33777,1039.59,h2h4,5,1.04,1
Pure Alpha-Beta,pos_61,opening,7,21200990,5001.05,4239350,0.01,b1d2,0,12.48,1
Full Alpha-Beta,pos_61,opening,16,13103223,5000.02,2620644,0.01,g1f3,10,3.16,0
MTD(f),pos_61,opening,8,11665490,5000.30,2333098,0.10,g1f3,25,12.57,0
NegaScout,pos_61,opening,8,21483646,5000.12,4296729,0.01,b1d2,25,9.56,1
MCTS,pos_61,opening,20,6200277,5586.67,1109967,1000.21,b1d2,11,1.15,1
Classic MCTS,pos_61,opening,16,163818,5009.10,32704,1034.05,a2a4,6,1.04,1
Pure Alpha-Beta,pos_62,opening,8,24256641,5000.18,4851328,0.01,c1b2,30,8.47,4
Full Alpha-Beta,pos_62,opening,17,13435278,5000.16,2687055,0.02,b1c3,0,2.68,4
MTD(f),pos_62,opening,8,12050489,5001.73,2409615,0.08,e2e4,30,13.99,3
NegaScout,pos_62,opening,8,26341493,5000.03,5268298,0.01,c1b2,30,7.50,4
MCTS,pos_62,opening,20,6136179,5594.30,1096921,1001.43,e2e4,13,1.14,1
Classic MCTS,pos_62,opening,16,175329,5009.61,35002,1027.19,d3d4,3,1.05,2
Pure Alpha-Beta,pos_63,opening,9,24440972,5000.64,4888194,0.01,d4c5,10,6.27,0
Full Alpha-Beta,pos_63,opening,18,13955206,5001.48,2790483,0.02,d4c5,30,2.45,0
MTD(f),pos_63,opening,8,14385197,5000.41,2877039,0.16,d4c5,25,10.08,0
NegaScout,pos_63,opening,9,24621157,5000.73,4924231,0.01,d4c5,10,6.21,0
MCTS,pos_63,opening,20,6311216,32148.68,196317,1000.70,d4c5,18,0.79,0
Classic MCTS,pos_63,opening,16,187102,5034.31,37167,1040.82,a2a3,7,1.05,2
Pure Alpha-Beta,pos_64,opening,7,22818889,5000.80,4563777,0.01,b1d2,25,9.16,1
Full Alpha-Beta,pos_64,opening,16,13033699,5001.55,2606218,0.01,g1f3,23,2.86,1
MTD(f),pos_64,opening,8,12210247,5000.10,2442049,0.12,b1c3,40,12.51,0
NegaScout,pos_64,opening,8,21217389,5000.11,4243477,0.01,b1c3,40,7.99,2
MCTS,pos_64,opening,20,4459978,17303.65,257757,1004.71,g1f3,46,1.67,2
Classic MCTS,pos_64,opening,16,184952,5042.95,36682,1013.53,h3h4,3,1.05,3
Pure Alpha-Beta,pos_65,opening,8,16687207,5001.06,3336774,0.03,f4e5,75,6.51,1
Full Alpha-Beta,pos_65,opening,16,12406812,5000.84,2481362,0.08,f1e2,45,2.90,4
MTD(f),pos_65,opening,8,14311460,5000.28,2862292,0.25,g1e2,75,11.30,0
NegaScout,pos_65,opening,8,26099760,5000.41,5219952,0.04,f4e5,75,5.55,1
MCTS,pos_65,opening,20,3760535,5389.25,697816,1005.23,f4e5,34,1.06,0
Classic MCTS,pos_65,opening,16,183622,5121.71,35856,1006.53,g1h3,3,1.07,4
Pure Alpha-Beta,pos_66,opening,8,24338690,5000.56,4867738,0.03,e4d5,70,7.03,2
Full Alpha-Beta,pos_66,opening,17,12730488,5001.32,2545588,0.04,e4d5,20,2.55,2
MTD(f),pos_66,opening,7,13619303,5000.41,2723860,0.16,e4d5,25,11.90,2
NegaScout,pos_66,opening,8,24985675,5000.66,4997135,0.04,e4d5,70,6.39,2
MCTS,pos_66,opening,20,6182624,5701.41,1084480,1004.74,e4d5,29,0.92,0
Classic MCTS,pos_66,opening,16,162509,5186.36,31336,1010.33,e4d5,9,1.05,1
Pure Alpha-Beta,pos_67,opening,8,25657397,5000.10,5131479,0.06,f1g2,5,7.14,4
Full Alpha-Beta,pos_67,opening,18,13009118,5000.49,2601823,0.10,f1g2,-13,3.26,3
MTD(f),pos_67,opening,8,13123663,5000.84,2624732,1.04,f1g2,5,8.45,1
NegaScout,pos_67,opening,8,29982779,5000.27,5996555,0.07,f1g2,5,5.70,4
MCTS,pos_67,opening,20,6280053,6040.65,1039743,1005.56,g1f3,-31,1.08,0
Classic MCTS,pos_67,opening,16,172505,5070.88,34024,1002.04,g1f3,6,1.06,3
Pure Alpha-Beta,pos_68,opening,8,22044780,5000.42,4408956,0.01,c4d5,44,11.96,1
Full Alpha-Beta,pos_68,opening,16,11694183,5001.31,2338368,0.02,c4d5,40,3.26,1
MTD(f),pos_68,opening,8,12816427,5000.63,2563285,0.14,c4d5,44,8.49,1
NegaScout,pos_68,opening,9,23773334,5000.80,4754666,0.02,c4d5,20,8.44,1
MCTS,pos_68,opening,20,6669039,5628.80,1184974,1005.23,c4d5,23,1.24,0
Classic MCTS,pos_68,opening,16,170814,5107.63,33447,1010.41,d2d4,3,1.06,2
Pure Alpha-Beta,pos_69,opening,7,16805958,5000.04,3361191,0.01,b1d2,15,10.79,1
Full Alpha-Beta,pos_69,opening,17,12386534,5001.55,2476811,0.02,b1d2,14,4.93,4
MTD(f),pos_69,opening,8,12914766,5001.57,2582436,0.16,g1f3,35,14.96,0
NegaScout,pos_69,opening,7,23380010,5000.35,4676002,0.02,b1d2,15,10.02,1
MCTS,pos_69,opening,20,6466087,6060.35,1067011,1001.59,b1d2,29,1.27,0
Classic MCTS,pos_69,opening,16,166304,5178.35,32117,1053.95,a2a4,3,1.07,2
Pure Alpha-Beta,pos_70,opening,7,21516394,5000.25,4303278,0.02,b1c3,10,9.87,0
Full Alpha-Beta,pos_70,opening,16,13271345,5001.43,2653738,0.02,g1f3,27,2.70,1
MTD(f),pos_70,opening,8,11935790,5000.88,2387158,0.11,b1c3,30,13.76,0
NegaScout,pos_70,opening,7,22696004,5001.88,4538293,0.02,b1c3,10,8.67,0
MCTS,pos_70,opening,20,6907840,5641.18,1224577,1012.97,g1f3,24,1.17,1
Classic MCTS,pos_70,opening,16,167721,5010.33,33477,1037.78,d1d3,4,1.02,2
Pure Alpha-Beta,pos_71,opening,8,29843606,5000.22,5968721,0.01,b1c3,25,8.21,0
Full Alpha-Beta,pos_71,opening,17,12652830,5000.27,2530566,0.02,b1c3,10,3.17,0
MTD(f),pos_71,opening,8,12181521,5000.04,2436304,0.07,b1c3,25,12.41,0
NegaScout,pos_71,opening,8,35782743,5000.40,7156548,0.01,b1c3,25,7.21,0
MCTS,pos_71,opening,20,6858008,5918.23,1158838,1005.40,b1d2,10,1.15,1
Classic MCTS,pos_71,opening,16,184891,5010.09,36904,1027.78,b1c3,5,1.03,2
Pure Alpha-Beta,pos_72,opening,8,22003890,5000.37,4400778,0.10,e4d5,30,7.51,3
Full Alpha-Beta,pos_72,opening,17,12910931,5000.38,2582186,0.09,e4d5,-20,3.05,7
MTD(f),pos_72,opening,8,13729889,5001.14,2745428,0.75,e4d5,30,6.99,3
NegaScout,pos_72,opening,8,26050694,5000.20,5210138,0.14,e4d5,30,5.90,3
MCTS,pos_72,opening,20,7411845,5673.92,1306512,1001.30,e4d5,-16,1.01,0
Classic MCTS,pos_72,opening,16,161322,5008.86,32212,1046.61,e4f5,7,1.01,3
Pure Alpha-Beta,pos_73,opening,8,26374309,5000.43,5274861,0.03,c4d5,40,7.58,2
Full Alpha-Beta,pos_73,opening,18,13214088,5001.48,2642289,0.04,c4d5,5,2.62,4
MTD(f),pos_73,opening,8,13570083,5000.31,2714016,0.18,c4d5,40,7.17,2
NegaScout,pos_73,opening,9,24363182,5000.52,4872636,0.03,c4d5,-10,6.68,2
MCTS,pos_73,opening,20,7542822,5789.55,1302957,1003.44,c4d5,-22,1.04,0
Classic MCTS,pos_73,opening,16,170606,5041.79,33843,1003.39,a1a2,6,1.07,2
Pure Alpha-Beta,pos_74,opening,7,22007909,5000.92,4401581,0.01,c1b2,30,11.15,5
Full Alpha-Beta,pos_74,opening,16,13254845,5000.85,2650969,0.03,g1f3,0,2.66,10
MTD(f),pos_74,opening,9,17178702,5000.17,3435740,0.10,c1b2,20,10.65,7
NegaScout,pos_74,opening,7,22929471,5000.07,4585894,0.02,c1b2,30,9.62,5
MCTS,pos_74,opening,20,8354799,5897.27,1416788,1006.61,f1g2,27,1.16,0
Classic MCTS,pos_74,opening,16,175090,5104.78,34304,1012.75,g1h3,3,1.04,3
Pure Alpha-Beta,pos_75,opening,7,26468409,5000.28,5293681,0.01,f1g2,15,9.36,1
Full Alpha-Beta,pos_75,opening,19,14409854,5000.57,2881970,0.01,f1g2,10,2.45,1
MTD(f),pos_75,opening,8,12300336,5000.97,2460067,0.08,f1g2,40,14.92,1
NegaScout,pos_75,opening,8,29188189,5000.51,5837637,0.01,f1g2,40,8.13,1
MCTS,pos_75,opening,20,7445159,6015.38,1237765,1001.99,f1g2,15,1.17,0
Classic MCTS,pos_75,opening,16,179321,5097.20,35181,1031.67,f2f3,4,1.06,2
Pure Alpha-Beta,pos_76,opening,8,24903749,5000.92,4980749,0.03,d4e5,40,7.40,2
Full Alpha-Beta,pos_76,opening,17,13545594,5001.06,2708577,0.04,g1f3,20,2.94,3
MTD(f),pos_76,opening,8,13795380,5000.23,2759076,0.43,b1d2,40,8.65,1
NegaScout,pos_76,opening,8,26382403,5000.26,5276480,0.03,d4e5,40,6.11,2
MCTS,pos_76,opening,20,8943168,5954.30,1502043,1001.36,g1e2,18,1.03,0
Classic MCTS,pos_76,opening,16,178329,5074.90,35145,1026.37,d4e5,8,1.04,3
Pure Alpha-Beta,pos_77,opening,8,25043047,5000.51,5008609,0.02,f1g2,55,8.64,4
Full Alpha-Beta,pos_77,opening,16,13172862,5000.43,2634572,0.03,g1f3,34,3.77,1
MTD(f),pos_77,opening,8,13394001,5001.59,2678264,0.42,g1f3,55,9.02,1
NegaScout,pos_77,opening,8,26878053,5000.62,5375610,0.03,f1g2,55,7.29,4
MCTS,pos_77,opening,20,8282895,5946.96,1393019,1003.01,b1c3,33,0.99,1
Classic MCTS,pos_77,opening,16,173966,5012.89,34709,1025.92,f1e2,7,1.07,1
Pure Alpha-Beta,pos_78,opening,7,24158349,5000.29,4831669,0.01,f1g2,-20,9.60,1
Full Alpha-Beta,pos_78,opening,17,13189530,5000.42,2637906,0.02,f1g2,5,2.32,1
MTD(f),pos_78,opening,8,12845114,5001.18,2568509,0.03,f1g2,15,25.36,1
NegaScout,pos_78,opening,8,25784477,5000.20,5156895,0.01,f1g2,15,8.42,1
MCTS,pos_78,opening,20,7627521,5919.23,1288650,1000.80,f1g2,2,0.93,0
Classic MCTS,pos_78,opening,16,178511,5014.45,35602,1037.22,g1f3,3,1.03,1
Pure Alpha-Beta,pos_79,opening,8,21975209,5000.29,4395041,0.01,c1b2,5,8.25,4
Full Alpha-Beta,pos_79,opening,17,13000919,5001.42,2599663,0.02,g1f3,0,2.75,1
MTD(f),pos_79,opening,8,11808837,5000.53,2361767,0.04,g1f3,5,16.04,1
NegaScout,pos_79,opening,8,25112724,5000.64,5022544,0.01,c1b2,5,7.73,4
MCTS,pos_79,opening,20,6790561,5825.43,1165761,1000.10,c1b2,-4,0.92,2
Classic MCTS,pos_79,opening,16,175451,5016.00,34978,1030.96,a2a3,6,1.06,1
Pure Alpha-Beta,pos_80,opening,7,24121430,5000.48,4824286,0.01,c1b2,35,10.34,5
Full Alpha-Beta,pos_80,opening,17,14070043,5000.97,2814008,0.04,b1c3,15,2.53,8
MTD(f),pos_80,opening,9,20123774,5000.29,4024754,0.12,c1b2,30,8.55,7
NegaScout,pos_80,opening,7,25149516,5001.02,5028897,0.02,c1b2,35,9.64,5
MCTS,pos_80,opening,20,7249625,5830.96,1243503,1001.77,b1d2,26,0.91,0
Classic MCTS,pos_80,opening,16,174299,5013.85,34769,1035.37,h2h4,4,1.06,2
Pure Alpha-Beta,pos_81,opening,7,22499379,5001.16,4498976,0.01,b1c3,0,9.51,4
Full Alpha-Beta,pos_81,opening,18,13230327,5001.19,2645536,0.04,g1f3,20,2.21,1
MTD(f),pos_81,opening,8,12644381,5001.35,2528370,0.07,g1f3,25,12.71,1
NegaScout,pos_81,opening,8,23289982,5000.89,4657996,0.01,b1c3,25,8.26,4
MCTS,pos_81,opening,21,6839400,5933.22,1152772,1003.06,b1c3,11,0.92,1
Classic MCTS,pos_81,opening,16,180479,5010.42,36023,1038.88,f1g2,5,1.05,2
Pure Alpha-Beta,pos_82,opening,8,23732380,5000.63,4746476,0.02,c1b2,10,7.41,5
Full Alpha-Beta,pos_82,opening,17,13336743,5001.19,2666815,0.05,c1b2,0,2.70,3
MTD(f),pos_82,opening,8,14704714,5001.24,2940354,0.13,c1b2,10,17.55,3
NegaScout,pos_82,opening,8,24977545,5000.73,4995509,0.03,c1b2,10,6.56,5
MCTS,pos_82,opening,21,7305045,5899.94,1238353,1004.44,b1d2,-2,0.95,1
Classic MCTS,pos_82,opening,16,158871,5012.55,31698,1031.16,b1a3,3,1.03,3
Pure Alpha-Beta,pos_83,opening,7,22802514,5000.38,4560502,0.01,b1c3,20,10.21,0
Full Alpha-Beta,pos_83,opening,17,13033668,5000.13,2606733,0.02,b1c3,24,2.35,0
MTD(f),pos_83,opening,8,11894833,5000.81,2378966,0.16,b1c3,35,6.16,0
NegaScout,pos_83,opening,8,25120872,5000.39,5024174,0.01,b1c3,35,8.50,0
MCTS,pos_83,opening,21,7578421,5817.20,1302805,1001.99,b1c3,19,0.90,2
Classic MCTS,pos_83,opening,16,179138,5012.46,35741,1005.52,a2a4,11,1.06,1
Pure Alpha-Beta,pos_84,opening,8,24154213,5000.40,4830842,0.02,g1f3,77,7.08,4
Full Alpha-Beta,pos_84,opening,18,13811883,5001.45,2761824,0.04,d4d5,54,2.57,5
MTD(f),pos_84,opening,8,13230171,5000.35,2646034,0.40,g1f3,77,8.91,2
NegaScout,pos_84,opening,8,22577243,5000.21,4515448,0.03,g1f3,77,6.34,4
MCTS,pos_84,opening,20,7663401,5658.13,1354436,1002.36,d4e5,27,0.89,2
Classic MCTS,pos_84,opening,16,169453,5010.85,33822,1027.29,b1d2,4,1.04,3
Pure Alpha-Beta,pos_85,opening,8,26869889,5001.34,5372903,0.01,c1e3,5,14.13,4
Full Alpha-Beta,pos_85,opening,17,13119775,5001.32,2623430,0.02,g1e2,-10,2.97,4
MTD(f),pos_85,opening,8,13484077,5000.33,2696815,0.13,g1e2,5,14.88,3
NegaScout,pos_85,opening,8,23658591,5000.71,4731718,0.02,c1e3,5,8.50,4
MCTS,pos_85,opening,20,8972222,5527.08,1623343,1004.15,b1d2,7,0.95,0
Classic MCTS,pos_85,opening,16,176722,5013.17,35252,1002.96,f1e2,8,1.06,1
Pure Alpha-Beta,pos_86,opening,8,23826545,5000.37,4765309,0.01,f3f4,90,8.14,1
Full Alpha-Beta,pos_86,opening,17,13451606,5000.74,2690321,0.02,b1c3,45,2.62,2
MTD(f),pos_86,opening,8,12111935,5000.07,2422387,0.24,f3f4,90,9.11,1
NegaScout,pos_86,opening,8,25976888,5000.48,5195377,0.01,f3f4,90,7.38,1
MCTS,pos_86,opening,20,8549417,5565.16,1536283,1003.59,b1c3,45,1.00,2
Classic MCTS,pos_86,opening,16,176709,5010.08,35271,1037.31,e1e2,7,1.04,2
Pure Alpha-Beta,pos_87,opening,7,22519892,5000.13,4503978,0.01,b1c3,-20,10.23,0
Full Alpha-Beta,pos_87,opening,17,13635766,5001.18,2726607,0.02,c2c4,-20,2.60,2
MTD(f),pos_87,opening,8,12181639,5001.91,2435840,0.12,b1c3,-5,10.26,0
NegaScout,pos_87,opening,8,23203954,5000.08,4640790,0.01,b1c3,-5,8.54,0
MCTS,pos_87,opening,20,7855923,5623.64,1397105,1000.74,b1c3,-10,0.99,2
Classic MCTS,pos_87,opening,16,176732,5011.58,35268,1032.13,b2b3,4,1.05,3
Pure Alpha-Beta,pos_88,opening,8,22843519,5000.32,4568703,0.74,e4e5,-5,4.95,2
Full Alpha-Beta,pos_88,opening,17,13127877,5000.81,2625575,1.33,e4e5,-5,2.12,2
MTD(f),pos_88,opening,7,14020678,5001.17,2803574,5.32,e4f5,-45,16.98,1
NegaScout,pos_88,opening,8,22347908,5001.13,4468687,1.29,e4e5,-5,4.98,2
MCTS,pos_88,opening,20,9466025,5537.20,1709594,1003.08,e4e5,-28,1.09,0
Classic MCTS,pos_88,opening,16,157929,5011.61,31516,1004.73,e4d5,8,1.04,1
Pure Alpha-Beta,pos_89,opening,8,24309862,5000.40,4861972,0.01,b1c3,45,8.64,0
Full Alpha-Beta,pos_89,opening,18,11034798,5000.22,2206959,0.01,b1c3,40,2.90,0
MTD(f),pos_89,opening,8,12185650,5002.18,2436155,0.06,b1c3,45,10.99,0
NegaScout,pos_89,opening,8,30924868,5000.20,6184973,0.01,b1c3,45,7.34,0
MCTS,pos_89,opening,20,6901262,5745.31,1201264,1001.85,g1e2,43,1.03,0
Classic MCTS,pos_89,opening,16,181377,5013.43,36181,1027.62,h2h3,4,1.06,1
Pure Alpha-Beta,pos_90,opening,7,22495293,5001.08,4498158,0.01,b1c3,-40,10.00,0
Full Alpha-Beta,pos_90,opening,17,13668561,5001.57,2733165,0.01,f1g2,-35,2.76,2
MTD(f),pos_90,opening,8,11464844,5000.95,2292968,0.04,e2e4,-15,19.53,1
NegaScout,pos_90,opening,8,29532234,5000.31,5906446,0.01,e2e4,-15,7.77,1
MCTS,pos_90,opening,20,7598470,5749.58,1321702,1003.17,e2e3,-17,1.05,0
Classic MCTS,pos_90,opening,16,182708,5009.51,36475,1004.54,e2e3,4,1.07,3
Pure Alpha-Beta,pos_91,opening,8,26271805,5000.30,5254361,0.01,b1c3,0,8.18,0
Full Alpha-Beta,pos_91,opening,17,12640467,5000.27,2528093,0.02,b1c3,5,2.36,0
MTD(f),pos_91,opening,8,12345433,5000.13,2469086,0.04,b1c3,0,18.31,0
NegaScout,pos_91,opening,8,27807844,5000.20,5561568,0.01,b1c3,0,7.32,0
MCTS,pos_91,opening,20,6613734,5725.76,1155237,1003.37,g1f3,-13,1.00,0
Classic MCTS,pos_91,opening,16,188582,5011.54,37633,1033.99,g1f3,5,1.04,3
Pure Alpha-Beta,pos_92,opening,7,22200388,5000.47,4440077,0.01,b1d2,20,9.54,1
Full Alpha-Beta,pos_92,opening,16,13041866,5001.07,2607851,0.02,g1f3,25,3.78,2
MTD(f),pos_92,opening,8,13025329,5001.40,2604544,0.17,f2f4,60,11.60,1
NegaScout,pos_92,opening,8,25149577,5000.47,5029915,0.02,f2f4,60,7.94,2
MCTS,pos_92,opening,20,7783503,5640.62,1380053,1002.68,b1d2,37,0.98,1
Classic MCTS,pos_92,opening,16,178686,5010.86,35665,1001.46,c1h6,8,1.07,1
Pure Alpha-Beta,pos_93,opening,8,27877448,5000.05,5575489,0.02,c4d5,85,7.36,1
Full Alpha-Beta,pos_93,opening,18,12869803,5001.13,2573445,0.04,c4d5,55,2.23,1
MTD(f),pos_93,opening,8,12546095,5001.63,2508717,0.29,c4d5,85,7.78,1
NegaScout,pos_93,opening,9,25141414,5000.87,5028282,0.05,c4d5,35,6.12,1
MCTS,pos_93,opening,20,6936037,5627.62,1232634,1003.27,b1c3,28,0.92,0
Classic MCTS,pos_93,opening,16,171093,5009.67,34157,1017.36,c4d5,6,1.06,2
Pure Alpha-Beta,pos_94,opening,8,26275940,5000.25,5255188,0.28,c4d5,35,5.44,3
Full Alpha-Beta,pos_94,opening,18,13156630,5000.84,2631326,0.19,c4d5,7,2.35,5
MTD(f),pos_94,opening,8,13103205,5001.34,2620116,0.38,c4d5,35,7.60,3
NegaScout,pos_94,opening,8,25874487,5000.50,5174897,0.29,c4d5,35,4.85,3
MCTS,pos_94,opening,20,8431328,5564.53,1515335,1004.71,c4d5,30,0.95,0
Classic MCTS,pos_94,opening,16,158230,5008.16,31595,1004.15,c4d5,5,1.04,3
Pure Alpha-Beta,pos_95,opening,8,25301062,5000.35,5060212,0.01,b1d2,50,7.82,0
Full Alpha-Beta,pos_95,opening,17,13328664,5000.84,2665732,0.01,g1e2,20,6.26,3
MTD(f),pos_95,opening,8,13103177,5000.40,2620635,0.09,b1d2,50,15.00,0
NegaScout,pos_95,opening,8,25178192,5000.47,5035638,0.01,b1d2,50,6.69,0
MCTS,pos_95,opening,21,7392851,5718.57,1292908,1000.12,b1d2,42,0.96,1
Classic MCTS,pos_95,opening,16,190324,5008.98,38003,1032.40,c1e3,2,1.06,1
Pure Alpha-Beta,pos_96,opening,7,21225586,5000.50,4245117,0.02,c1b2,-5,9.74,5
Full Alpha-Beta,pos_96,opening,17,13193312,5001.27,2638134,0.05,c1b2,-5,2.51,7
MTD(f),pos_96,opening,9,18317436,5000.25,3663487,0.05,c1b2,-5,7.19,7
NegaScout,pos_96,opening,8,22433892,5000.13,4486778,0.02,b1c3,-5,8.11,6
MCTS,pos_96,opening,20,6311958,5628.62,1121527,1003.10,g1f3,-17,0.87,0
Classic MCTS,pos_96,opening,16,183942,5006.58,36744,1022.91,c1b2,5,1.06,1
Pure Alpha-Beta,pos_97,opening,7,24137799,5000.27,4827559,0.01,b1c3,25,9.45,0
Full Alpha-Beta,pos_97,opening,17,13496551,5001.88,2698770,0.04,b1c3,30,2.66,0
