algorithm,position_id,phase,depth,nodes,time_ms,nps,ttfm_ms,best_move,score,branching_factor,stability
Full Alpha-Beta,pos_846,opening,13,1278074,500.63,2556148,0.01,b1d2,0,2.79,1
MTD(f),pos_846,opening,6,1089583,501.75,2174816,0.08,g1f3,20,15.00,0
NegaScout,pos_846,opening,6,2285631,500.22,4571262,0.01,b1d2,20,9.57,1
MCTS,pos_846,opening,18,663655,521.14,1273809,485.00,g1f3,33,0.00,0
Classic MCTS,pos_846,opening,13,13375,500.62,26750,500.01,d1b3,16,0.00,0
Pure Alpha-Beta,pos_847,opening,7,2003062,500.06,4006124,0.02,b1c3,35,10.58,3
Full Alpha-Beta,pos_847,opening,12,1065095,501.41,2125938,0.03,b1c3,45,5.16,2
MTD(f),pos_847,opening,6,1208371,500.57,2416742,0.22,b1c3,65,13.85,0
NegaScout,pos_847,opening,7,1970275,500.42,3940550,0.03,b1c3,35,8.11,3
MCTS,pos_847,opening,18,679872,517.82,1315032,485.00,b1d2,46,0.00,0
Classic MCTS,pos_847,opening,13,13609,500.63,27218,500.01,b3b4,14,0.00,0
Pure Alpha-Beta,pos_848,opening,6,1765444,501.12,3523840,0.02,c4d5,100,14.60,1
Full Alpha-Beta,pos_848,opening,14,1204408,501.45,2404007,0.03,b1c3,65,2.97,2
MTD(f),pos_848,opening,6,1085466,504.35,2153702,0.30,c4d5,100,17.89,1
NegaScout,pos_848,opening,6,1658956,500.14,3317912,0.02,c4d5,100,8.26,1
MCTS,pos_848,opening,17,569162,560.94,1016360,485.00,b1d2,89,0.00,0
Classic MCTS,pos_848,opening,13,12915,501.88,25778,500.01,g3g4,11,0.00,0
Pure Alpha-Beta,pos_849,opening,7,2351195,500.43,4702390,0.01,b1d2,15,7.68,1
Full Alpha-Beta,pos_849,opening,14,1290369,500.32,2580738,0.02,g1f3,30,3.08,0
MTD(f),pos_849,opening,6,1118241,501.65,2232017,0.08,g1f3,55,8.59,0
NegaScout,pos_849,opening,7,2330684,500.45,4661368,0.01,b1d2,15,6.67,1
MCTS,pos_849,opening,18,662613,514.77,1289130,485.00,g1f3,34,0.00,0
Classic MCTS,pos_849,opening,13,13163,502.27,26221,501.66,e1f2,17,0.00,0
Pure Alpha-Beta,pos_850,opening,6,2285649,500.04,4571298,0.01,b1d2,5,9.69,1
Full Alpha-Beta,pos_850,opening,14,1196260,501.13,2387744,0.02,g1f3,-5,3.04,0
MTD(f),pos_850,opening,6,1048666,501.51,2093145,0.10,g1f3,5,8.39,0
NegaScout,pos_850,opening,7,2388029,501.01,4766524,0.01,b1d2,-20,7.78,1
MCTS,pos_850,opening,18,701123,518.57,1353519,485.00,g1f3,7,0.00,0
Classic MCTS,pos_850,opening,13,13191,500.60,26382,500.00,c1b2,13,0.00,0
Pure Alpha-Beta,pos_851,opening,7,2482321,500.19,4964642,0.01,b1d2,35,8.15,1
Full Alpha-Beta,pos_851,opening,12,1138822,501.72,2273097,0.02,c3c4,25,2.97,2
MTD(f),pos_851,opening,6,1138711,500.49,2277422,0.13,g1f3,65,4.95,0
NegaScout,pos_851,opening,7,2289736,500.31,4579472,0.01,b1d2,35,6.98,1
MCTS,pos_851,opening,18,717432,518.77,1385003,485.00,g1f3,46,0.00,0
Classic MCTS,pos_851,opening,13,13653,500.62,27306,500.02,h2h3,15,0.00,0
Pure Alpha-Beta,pos_852,opening,7,1912997,500.44,3825994,0.02,c4d5,0,8.03,3
Full Alpha-Beta,pos_852,opening,14,1007804,500.41,2015608,0.03,c4d5,25,2.68,1
MTD(f),pos_852,opening,6,1146936,501.38,2289293,0.22,c4d5,45,7.40,3
NegaScout,pos_852,opening,7,2023508,500.32,4047016,0.03,c4d5,0,6.17,3
MCTS,pos_852,opening,17,689534,506.94,1362715,485.00,c4d5,3,0.00,0
Classic MCTS,pos_852,opening,13,13146,500.67,26292,500.01,g1f3,11,0.00,0
Pure Alpha-Beta,pos_853,opening,6,2494512,500.19,4989024,0.01,b1c3,15,9.59,0
Full Alpha-Beta,pos_853,opening,14,1196301,500.20,2392602,0.01,b1c3,10,2.79,2
MTD(f),pos_853,opening,6,1089624,501.37,2174898,0.08,b1c3,15,12.74,0
NegaScout,pos_853,opening,7,2850892,500.20,5701784,0.01,b1c3,-15,8.54,0
MCTS,pos_853,opening,18,719234,522.06,1377842,485.00,g1e2,10,0.00,0
Classic MCTS,pos_853,opening,13,13000,501.45,25948,500.00,h2h4,5,0.00,0
Pure Alpha-Beta,pos_854,opening,7,1953931,500.75,3907862,0.04,f4e5,45,6.64,1
Full Alpha-Beta,pos_854,opening,14,1187992,501.54,2371241,0.05,f4e5,40,2.41,1
MTD(f),pos_854,opening,6,1089581,500.54,2179162,0.24,f4e5,60,9.77,1
NegaScout,pos_854,opening,7,2048180,500.38,4096360,0.04,f4e5,45,5.92,1
MCTS,pos_854,opening,17,703974,517.46,1361651,485.00,f4e5,40,0.00,0
Classic MCTS,pos_854,opening,13,13139,500.96,26278,500.01,c2c4,23,0.00,0
Pure Alpha-Beta,pos_855,opening,7,1966237,501.25,3924624,0.03,f4e5,36,6.42,1
Full Alpha-Beta,pos_855,opening,14,1171551,501.69,2338425,0.04,f4e5,80,2.63,1
MTD(f),pos_855,opening,6,958496,500.61,1916992,0.29,f4e5,70,3.16,1
NegaScout,pos_855,opening,7,1917021,500.31,3834042,0.03,f4e5,36,5.52,1
MCTS,pos_855,opening,17,780913,519.08,1504649,490.51,f4e5,80,0.00,0
Classic MCTS,pos_855,opening,13,12848,500.64,25696,500.01,g1e2,15,0.00,0
Pure Alpha-Beta,pos_856,opening,7,2330733,500.58,4661466,0.03,b1c3,-25,9.33,3
Full Alpha-Beta,pos_856,opening,12,1060995,500.33,2121990,0.05,e2e4,0,3.10,2
MTD(f),pos_856,opening,6,1392678,500.06,2785356,0.28,e2e4,20,9.69,2
NegaScout,pos_856,opening,7,2392146,500.50,4784292,0.04,b1c3,-25,7.34,3
MCTS,pos_856,opening,18,658146,510.06,1290482,485.00,c1f4,-14,0.00,0
Classic MCTS,pos_856,opening,13,13104,502.84,26103,500.01,c1h6,9,0.00,0
Pure Alpha-Beta,pos_857,opening,7,2429029,500.31,4858058,0.01,b1d2,30,8.30,0
Full Alpha-Beta,pos_857,opening,12,1253485,501.19,2501966,0.01,b1d2,10,3.48,0
MTD(f),pos_857,opening,6,1077291,501.26,2150281,0.11,b1d2,50,10.37,0
NegaScout,pos_857,opening,7,2428977,500.07,4857954,0.01,b1d2,30,7.30,0
MCTS,pos_857,opening,18,710558,513.33,1385103,485.00,b1d2,45,0.00,0
Classic MCTS,pos_857,opening,13,13356,501.76,26658,500.09,h2h3,12,0.00,0
Pure Alpha-Beta,pos_858,opening,6,2175046,500.16,4350092,0.01,b1c3,40,9.93,0
Full Alpha-Beta,pos_858,opening,14,1265753,507.33,2496554,0.01,b1c3,25,2.80,0
MTD(f),pos_858,opening,6,1040422,500.64,2080844,0.09,b1c3,40,14.68,0
NegaScout,pos_858,opening,7,2453590,500.62,4907180,0.01,b1c3,20,8.02,0
MCTS,pos_858,opening,18,651392,517.38,1259945,485.00,b1c3,25,0.00,0
Classic MCTS,pos_858,opening,13,13137,501.37,26221,500.13,d1d2,18,0.00,0
Pure Alpha-Beta,pos_859,opening,7,2023515,500.02,4047030,0.02,b1c3,-10,7.16,0
Full Alpha-Beta,pos_859,opening,12,1163511,500.70,2327022,0.05,c2c4,-5,3.77,4
MTD(f),pos_859,opening,6,1208379,501.68,2411934,0.28,b1c3,30,11.09,0
NegaScout,pos_859,opening,7,1896617,500.65,3793234,0.02,b1c3,-10,6.31,0
MCTS,pos_859,opening,17,596582,511.81,1167479,485.00,d4e5,-6,0.00,0
Classic MCTS,pos_859,opening,13,12776,500.69,25552,500.01,g2g4,31,0.00,0
Pure Alpha-Beta,pos_860,opening,7,1953928,501.03,3900055,0.08,e4d5,51,5.06,1
Full Alpha-Beta,pos_860,opening,14,1196129,501.47,2387483,0.09,f4e5,60,2.16,2
MTD(f),pos_860,opening,6,1228856,501.06,2452806,0.91,e4d5,79,5.05,1
NegaScout,pos_860,opening,7,1941623,500.67,3883246,0.10,e4d5,51,4.62,1
MCTS,pos_860,opening,17,619662,505.92,1227053,485.01,e4d5,65,0.00,0
Classic MCTS,pos_860,opening,13,13048,500.78,26096,500.01,g1f3,14,0.00,0
Pure Alpha-Beta,pos_861,opening,7,2314339,500.69,4628678,0.01,b1c3,20,7.64,2
Full Alpha-Beta,pos_861,opening,15,1314995,500.89,2629990,0.08,b1c3,15,3.47,0
MTD(f),pos_861,opening,6,1114145,501.46,2223842,0.10,g1e2,65,13.89,1
NegaScout,pos_861,opening,7,2244695,500.55,4489390,0.01,b1c3,20,6.95,2
MCTS,pos_861,opening,18,699912,526.93,1330631,485.00,b1d2,34,0.00,0
Classic MCTS,pos_861,opening,13,13796,500.83,27592,500.00,c1h6,13,0.00,0
Pure Alpha-Beta,pos_862,opening,7,2555988,500.40,5111976,0.01,b1d2,0,8.16,1
Full Alpha-Beta,pos_862,opening,14,1138880,501.49,2273213,0.01,g1f3,5,2.87,2
MTD(f),pos_862,opening,6,1118235,502.09,2227559,0.07,g1f3,25,10.34,0
NegaScout,pos_862,opening,7,2424933,500.31,4849866,0.01,b1d2,0,7.01,1
MCTS,pos_862,opening,18,722882,525.92,1376918,485.00,b1d2,13,0.00,0
Classic MCTS,pos_862,opening,13,14183,500.83,28366,500.00,a2a4,12,0.00,0
Pure Alpha-Beta,pos_863,opening,8,2977966,500.08,5955932,0.01,d4c5,40,6.84,0
Full Alpha-Beta,pos_863,opening,14,1257762,500.60,2515524,0.01,d4c5,30,2.18,0
MTD(f),pos_863,opening,6,1163287,501.54,2321930,0.17,d4c5,40,6.15,0
NegaScout,pos_863,opening,8,2785441,500.16,5570882,0.01,d4c5,40,6.88,0
MCTS,pos_863,opening,17,724663,518.96,1398963,485.00,d4c5,45,0.00,0
Classic MCTS,pos_863,opening,13,13302,500.63,26604,500.00,e2e4,10,0.00,0
Pure Alpha-Beta,pos_864,opening,6,2056333,500.47,4112666,0.01,b1c3,-20,11.54,4
Full Alpha-Beta,pos_864,opening,12,1167459,500.88,2334918,0.04,b1c3,-25,2.72,6
MTD(f),pos_864,opening,7,1351715,500.32,2703430,0.04,c1b2,-25,11.07,5
NegaScout,pos_864,opening,6,2064458,500.14,4128916,0.02,b1c3,-20,9.47,4
MCTS,pos_864,opening,18,665078,527.93,1262007,485.00,b1c3,-24,0.00,0
Classic MCTS,pos_864,opening,13,12775,500.62,25550,500.00,d3d4,13,0.00,0
Pure Alpha-Beta,pos_865,opening,7,1872055,500.50,3744110,0.01,b1c3,1,11.13,0
Full Alpha-Beta,pos_865,opening,14,1159390,500.43,2318780,0.05,b1c3,5,2.34,0
MTD(f),pos_865,opening,6,1269827,508.06,2499659,0.13,b1c3,25,16.54,0
NegaScout,pos_865,opening,7,2113628,500.04,4227256,0.02,b1c3,1,7.95,0
MCTS,pos_865,opening,17,597571,517.02,1155843,485.00,b1d2,17,0.00,0
Classic MCTS,pos_865,opening,12,10890,500.55,21780,500.01,h2h3,20,0.00,0
Pure Alpha-Beta,pos_866,opening,6,2412640,500.55,4825280,0.01,b1d2,40,8.89,0
Full Alpha-Beta,pos_866,opening,13,1155182,500.26,2310364,0.01,f3f4,5,3.17,2
MTD(f),pos_866,opening,6,819245,501.62,1635219,0.08,b1d2,40,11.83,0
NegaScout,pos_866,opening,7,2248804,503.15,4470783,0.01,b1d2,-5,8.29,0
MCTS,pos_866,opening,18,647454,519.49,1247502,485.00,b1d2,23,0.00,0
Classic MCTS,pos_866,opening,12,11134,500.57,22268,500.01,g1h3,15,0.00,0
Pure Alpha-Beta,pos_867,opening,6,1589383,502.15,3166101,0.02,b1c3,-10,9.23,2
Full Alpha-Beta,pos_867,opening,12,1196133,501.08,2387491,0.04,e4f5,-36,3.01,1
MTD(f),pos_867,opening,6,1200192,501.19,2395592,0.04,b1c3,-10,41.62,2
NegaScout,pos_867,opening,7,1806472,500.65,3612944,0.02,e4f5,-35,7.14,3
MCTS,pos_867,opening,18,665265,515.03,1291776,485.00,e4f5,-41,0.00,0
Classic MCTS,pos_867,opening,13,13621,501.01,27187,500.01,e4f5,21,0.00,0
Pure Alpha-Beta,pos_868,opening,6,2015279,500.90,4030558,0.01,b1c3,35,9.81,0
Full Alpha-Beta,pos_868,opening,13,946490,502.41,1885438,0.01,b1c3,10,4.74,0
MTD(f),pos_868,opening,6,978969,501.37,1954029,0.09,b1c3,35,11.27,0
NegaScout,pos_868,opening,7,2400329,500.16,4800658,0.01,b1c3,5,8.16,0
MCTS,pos_868,opening,18,614208,512.95,1199625,485.00,b1c3,32,0.00,0
Classic MCTS,pos_868,opening,13,13382,504.21,26551,503.58,c2c4,13,0.00,0
Pure Alpha-Beta,pos_869,opening,7,1953909,500.37,3907818,0.03,e4d5,45,6.83,1
Full Alpha-Beta,pos_869,opening,13,1298599,500.81,2597198,0.04,e4d5,45,2.71,1
MTD(f),pos_869,opening,6,1310739,503.04,2605842,0.23,e4d5,85,10.35,1
NegaScout,pos_869,opening,7,2093163,500.64,4186326,0.04,e4d5,45,5.88,1
MCTS,pos_869,opening,17,701443,508.74,1380793,485.00,e4d5,73,0.00,0
Classic MCTS,pos_869,opening,12,10193,500.51,20386,500.01,d1d2,17,0.00,0
Pure Alpha-Beta,pos_870,opening,7,2109620,510.94,4136509,0.04,d4e5,40,6.48,1
Full Alpha-Beta,pos_870,opening,14,1204377,501.13,2403946,0.10,d4e5,49,2.45,1
MTD(f),pos_870,opening,6,1191991,500.71,2383982,0.32,d4e5,85,6.55,1
NegaScout,pos_870,opening,7,2101361,501.29,4194333,0.05,d4e5,40,5.30,1
MCTS,pos_870,opening,17,707944,517.79,1369330,485.00,d4e5,62,0.00,0
Classic MCTS,pos_870,opening,13,12548,501.21,25045,500.58,d1d3,17,0.00,0
Pure Alpha-Beta,pos_871,opening,6,2117712,500.22,4235424,0.01,b1c3,-5,11.05,3
Full Alpha-Beta,pos_871,opening,12,1069164,501.23,2134059,0.02,b1c3,-35,3.87,4
MTD(f),pos_871,opening,6,950330,500.55,1900660,0.05,g1f3,-5,25.94,1
NegaScout,pos_871,opening,6,2347108,500.57,4694216,0.01,b1c3,-5,8.97,3
MCTS,pos_871,opening,17,419723,508.72,826226,485.00,g1f3,-4,0.00,0
Classic MCTS,pos_871,opening,13,12890,500.58,25780,500.00,a3a4,17,0.00,0
Pure Alpha-Beta,pos_872,opening,6,2408556,500.30,4817112,0.01,b1c3,10,9.82,0
Full Alpha-Beta,pos_872,opening,14,1233038,501.33,2461153,0.02,b1c3,0,3.15,0
MTD(f),pos_872,opening,6,1019961,500.45,2039922,0.07,b1c3,10,12.56,0
NegaScout,pos_872,opening,6,2572371,500.93,5144742,0.01,b1c3,10,8.61,0
MCTS,pos_872,opening,17,596620,521.63,1145143,485.87,b1c3,14,0.00,0
Classic MCTS,pos_872,opening,13,12478,500.58,24956,500.01,b1c3,15,0.00,0
Pure Alpha-Beta,pos_873,opening,7,1753175,500.92,3506350,0.02,b1c3,-15,8.47,0
Full Alpha-Beta,pos_873,opening,13,913647,502.10,1820013,0.04,b1c3,0,2.98,0
MTD(f),pos_873,opening,6,987197,501.41,1970453,0.11,b1c3,15,21.92,0
NegaScout,pos_873,opening,7,1695812,500.56,3391624,0.02,b1c3,-15,6.99,0
MCTS,pos_873,opening,17,582167,517.40,1126048,487.13,b1d2,1,0.00,0
Classic MCTS,pos_873,opening,13,11278,500.76,22556,500.01,b1d2,22,0.00,0
Pure Alpha-Beta,pos_874,opening,7,2228378,500.47,4456756,0.11,d4d5,-15,5.28,5
Full Alpha-Beta,pos_874,opening,13,1081520,500.29,2163040,0.16,d4d5,-10,2.26,5
MTD(f),pos_874,opening,6,1323045,500.81,2646090,0.36,d4e5,25,14.12,4
NegaScout,pos_874,opening,7,2150463,500.15,4300926,0.12,d4d5,-15,4.96,5
MCTS,pos_874,opening,18,638124,516.70,1236674,485.00,d4e5,-11,0.00,0
Classic MCTS,pos_874,opening,13,13464,500.70,26928,500.01,f2f3,18,0.00,0
Pure Alpha-Beta,pos_875,opening,7,1859806,500.13,3719612,0.03,c4d5,135,7.17,0
Full Alpha-Beta,pos_875,opening,13,1167462,501.70,2330263,0.02,c4d5,114,3.35,0
MTD(f),pos_875,opening,6,1220680,502.26,2431633,0.84,c4d5,170,5.89,0
NegaScout,pos_875,opening,7,1908900,500.90,3817800,0.04,c4d5,135,6.14,0
MCTS,pos_875,opening,17,661767,520.41,1272628,485.00,c4d5,144,0.00,0
Classic MCTS,pos_875,opening,13,12911,500.64,25822,500.01,g2g4,16,0.00,0
Pure Alpha-Beta,pos_876,opening,7,2875475,500.67,5750950,0.01,b1c3,-25,8.55,0
Full Alpha-Beta,pos_876,opening,14,1257606,501.52,2510191,0.02,b1c3,0,3.58,0
MTD(f),pos_876,opening,6,1151059,500.52,2302118,0.07,b1c3,10,14.97,0
NegaScout,pos_876,opening,7,2760774,501.11,5510526,0.01,b1c3,-25,7.93,0
MCTS,pos_876,opening,17,562717,1072.15,524922,485.00,g1e2,-5,0.00,0
Classic MCTS,pos_876,opening,13,12783,502.66,25464,500.00,b2b3,15,0.00,0
Pure Alpha-Beta,pos_877,opening,6,2175112,501.01,4341540,0.01,b1c3,-5,9.59,0
Full Alpha-Beta,pos_877,opening,13,1208444,500.50,2416888,0.02,b1c3,-10,3.24,0
MTD(f),pos_877,opening,6,1146933,500.71,2293866,0.02,b1c3,-5,27.13,0
NegaScout,pos_877,opening,7,2314343,500.71,4628686,0.01,b1c3,-30,7.89,0
MCTS,pos_877,opening,17,616593,930.70,663003,485.00,b1c3,-18,0.00,0
Classic MCTS,pos_877,opening,13,14048,502.25,27984,500.01,e1f2,16,0.00,0
Pure Alpha-Beta,pos_878,opening,6,2396231,500.55,4792462,0.01,c1b2,60,9.86,1
Full Alpha-Beta,pos_878,opening,12,1122447,500.92,2244894,0.01,b1c3,15,4.75,2
MTD(f),pos_878,opening,6,1077314,501.01,2150327,0.13,g1e2,60,16.55,1
NegaScout,pos_878,opening,6,2383949,500.14,4767898,0.02,c1b2,60,8.46,1
MCTS,pos_878,opening,17,587202,516.02,1137988,485.00,g1e2,32,0.00,0
Classic MCTS,pos_878,opening,13,14052,502.11,27992,500.00,d3d4,18,0.00,0
Pure Alpha-Beta,pos_879,opening,7,1917075,500.78,3834150,0.05,b1c3,45,11.88,0
Full Alpha-Beta,pos_879,opening,13,1245368,501.60,2485764,0.08,b1c3,65,2.47,0
MTD(f),pos_879,opening,6,1245220,501.02,2485469,0.79,b1c3,90,5.63,0
NegaScout,pos_879,opening,7,2015394,500.19,4030788,0.06,b1c3,45,8.02,0
MCTS,pos_879,opening,17,622125,511.51,1217465,485.00,f4e5,28,0.00,0
Classic MCTS,pos_879,opening,13,13491,505.95,26714,500.47,b2b3,23,0.00,0
Pure Alpha-Beta,pos_880,opening,6,2019388,500.28,4038776,0.01,g1f3,50,9.50,1
Full Alpha-Beta,pos_880,opening,13,1245375,500.29,2490750,0.02,b1c3,22,2.33,0
MTD(f),pos_880,opening,6,1146933,501.60,2289287,0.12,g1f3,50,9.84,1
NegaScout,pos_880,opening,6,2097167,500.73,4194334,0.01,g1f3,50,8.56,1
MCTS,pos_880,opening,18,777923,518.31,1501781,485.03,g1f3,28,0.00,0
Classic MCTS,pos_880,opening,13,14130,505.72,27980,500.01,g1h3,16,0.00,0
Pure Alpha-Beta,pos_881,opening,6,2002976,500.78,4005952,0.02,e2e4,40,12.37,3
Full Alpha-Beta,pos_881,opening,13,1200328,501.24,2395864,0.02,e2e4,15,3.01,4
MTD(f),pos_881,opening,6,1151024,501.49,2297453,0.24,e2e4,40,26.42,3
NegaScout,pos_881,opening,7,2044026,500.47,4088052,0.02,e2e4,10,7.78,3
MCTS,pos_881,opening,17,568170,526.07,1080171,485.00,c1f4,15,0.00,0
Classic MCTS,pos_881,opening,13,13032,501.50,26011,500.00,g2g3,16,0.00,0
Pure Alpha-Beta,pos_882,opening,6,2568230,500.24,5136460,0.01,b1c3,40,9.60,0
Full Alpha-Beta,pos_882,opening,14,1368269,500.56,2736538,0.02,c2c4,14,3.98,1
MTD(f),pos_882,opening,6,1122353,501.34,2240225,0.16,b1c3,40,9.54,0
NegaScout,pos_882,opening,7,2760806,500.34,5521612,0.01,b1c3,10,7.96,0
MCTS,pos_882,opening,18,676122,522.01,1295252,485.00,g1e2,30,0.00,0
Classic MCTS,pos_882,opening,13,13000,501.21,25948,500.01,g1e2,16,0.00,0
Pure Alpha-Beta,pos_883,opening,6,2441288,507.27,4815163,0.01,b1c3,30,10.69,0
Full Alpha-Beta,pos_883,opening,13,1319019,500.28,2638038,0.02,g1f3,5,4.12,1
MTD(f),pos_883,opening,6,1085490,501.25,2166646,0.13,b1c3,30,14.04,0
NegaScout,pos_883,opening,6,1863759,500.97,3727518,0.01,b1c3,30,8.75,0
MCTS,pos_883,opening,18,667908,517.07,1291891,485.00,g1f3,29,0.00,0
Classic MCTS,pos_883,opening,13,13858,501.52,27660,500.00,c2c3,12,0.00,0
Pure Alpha-Beta,pos_884,opening,7,2105435,500.16,4210870,0.02,b1d2,-35,7.80,2
Full Alpha-Beta,pos_884,opening,14,1220848,501.24,2436822,0.02,g1f3,-15,2.94,2
MTD(f),pos_884,opening,6,1232929,501.47,2460936,0.08,f4e5,15,18.38,1
NegaScout,pos_884,opening,7,2216014,500.68,4432028,0.02,b1d2,-35,6.66,2
MCTS,pos_884,opening,18,719094,516.11,1393593,485.41,g1f3,17,0.00,0
Classic MCTS,pos_884,opening,13,12150,501.56,24251,500.00,g3g4,14,0.00,0
Pure Alpha-Beta,pos_885,opening,6,1781901,500.94,3563802,0.02,b1c3,20,11.36,4
Full Alpha-Beta,pos_885,opening,13,1204444,501.32,2404079,0.05,g1f3,20,2.82,7
MTD(f),pos_885,opening,7,1106028,500.92,2212056,0.10,c1b2,20,8.10,5
NegaScout,pos_885,opening,6,2109540,500.41,4219080,0.02,b1c3,20,9.54,4
MCTS,pos_885,opening,17,636979,518.41,1229689,485.00,g1f3,19,0.00,0
Classic MCTS,pos_885,opening,13,13970,501.40,27884,500.00,c1b2,23,0.00,0
Pure Alpha-Beta,pos_886,opening,6,2801801,500.57,5603602,0.01,b1c3,15,10.22,0
Full Alpha-Beta,pos_886,opening,13,1265812,501.60,2526570,0.01,b1c3,0,2.67,0
MTD(f),pos_886,opening,6,1105991,501.32,2207566,0.08,b1c3,15,25.87,0
NegaScout,pos_886,opening,6,2666579,500.54,5333158,0.01,b1c3,15,8.86,0
MCTS,pos_886,opening,18,665813,518.71,1285353,485.00,b1c3,6,0.00,0
Classic MCTS,pos_886,opening,13,13033,501.62,26013,500.01,e1c3,18,0.00,0
Pure Alpha-Beta,pos_887,opening,6,2162719,500.67,4325438,0.01,e2e4,60,9.24,3
Full Alpha-Beta,pos_887,opening,12,1163323,501.02,2322001,0.02,e2e4,30,2.63,2
MTD(f),pos_887,opening,6,1163329,500.86,2326658,0.14,e2e4,60,12.11,2
NegaScout,pos_887,opening,7,2064472,500.01,4128944,0.01,b1d2,15,7.56,4
MCTS,pos_887,opening,17,625569,521.02,1200708,485.00,e2e3,38,0.00,0
Classic MCTS,pos_887,opening,13,13295,501.80,26536,500.01,a1a2,16,0.00,0
Pure Alpha-Beta,pos_888,opening,7,1753169,500.25,3506338,0.25,g1e2,-5,4.68,3
Full Alpha-Beta,pos_888,opening,14,1261829,501.29,2518620,0.24,g1e2,10,2.23,2
MTD(f),pos_888,opening,6,1392718,500.38,2785436,0.68,g1e2,10,6.87,2
NegaScout,pos_888,opening,7,2080944,500.89,4161888,0.24,g1e2,-5,4.70,3
MCTS,pos_888,opening,17,600770,533.76,1127148,485.00,d4c5,-26,0.00,0
Classic MCTS,pos_888,opening,13,13630,503.26,27097,500.00,d4c5,13,0.00,0
Pure Alpha-Beta,pos_889,opening,6,1728597,500.09,3457194,0.01,b1c3,40,11.94,4
Full Alpha-Beta,pos_889,opening,12,1171657,500.62,2343314,0.04,b1c3,30,2.86,6
MTD(f),pos_889,opening,7,1400923,500.61,2801846,0.12,c1b2,35,4.87,5
NegaScout,pos_889,opening,6,1880173,501.62,3752840,0.01,b1c3,40,10.03,4
MCTS,pos_889,opening,18,654862,517.44,1266657,485.00,b1d2,24,0.00,0
Classic MCTS,pos_889,opening,13,13667,502.01,27225,500.01,d3d4,16,0.00,0
Pure Alpha-Beta,pos_890,opening,7,2023572,500.75,4047144,0.03,g1e2,20,5.95,1
Full Alpha-Beta,pos_890,opening,13,1204370,502.55,2399143,0.05,b1c3,30,2.89,4
MTD(f),pos_890,opening,6,1159231,501.16,2313834,0.49,g1e2,65,8.13,1
NegaScout,pos_890,opening,7,2048074,500.37,4096148,0.05,g1e2,20,5.24,1
MCTS,pos_890,opening,18,672957,521.36,1291664,485.00,g1e2,60,0.00,0
Classic MCTS,pos_890,opening,13,14021,502.54,27930,500.01,d4e5,19,0.00,0
Pure Alpha-Beta,pos_891,opening,7,2089150,500.04,4178300,0.03,c4d5,-20,8.22,1
Full Alpha-Beta,pos_891,opening,14,1225024,501.46,2445157,0.03,g1f3,0,3.98,2
MTD(f),pos_891,opening,6,1151013,503.29,2288296,0.15,c4d5,35,12.58,1
NegaScout,pos_891,opening,7,1769595,500.61,3539190,0.03,c4d5,-20,6.43,1
MCTS,pos_891,opening,17,707099,518.68,1365055,485.00,c4d5,9,0.00,0
Classic MCTS,pos_891,opening,13,13529,502.53,26950,500.01,b1c3,17,0.00,0
Pure Alpha-Beta,pos_892,opening,7,2158710,500.64,4317420,0.06,d4e5,-35,6.21,3
Full Alpha-Beta,pos_892,opening,12,1323082,500.42,2646164,0.04,b1c3,-10,2.51,5
MTD(f),pos_892,opening,6,1380415,500.31,2760830,0.20,d4e5,20,15.19,3
NegaScout,pos_892,opening,7,2015315,500.66,4030630,0.06,d4e5,-35,5.28,3
MCTS,pos_892,opening,18,610383,518.30,1178345,485.00,d4e5,-13,0.00,0
Classic MCTS,pos_892,opening,13,13771,502.55,27432,500.01,h2h4,16,0.00,0
Pure Alpha-Beta,pos_893,opening,6,1556593,500.94,3113186,0.29,e4f5,30,4.99,4
Full Alpha-Beta,pos_893,opening,13,1196269,501.08,2387762,0.35,e4e5,20,2.61,6
MTD(f),pos_893,opening,6,1216553,500.74,2433106,0.41,e4d5,30,9.06,4
NegaScout,pos_893,opening,7,1925245,500.57,3850490,0.27,e4f5,-15,5.08,4
MCTS,pos_893,opening,18,691425,517.59,1337379,485.00,c4d5,12,0.00,0
Classic MCTS,pos_893,opening,13,13104,502.54,26103,500.00,c1a3,19,0.00,0
Pure Alpha-Beta,pos_894,opening,7,1929359,500.96,3858718,0.01,b1d2,-25,6.68,3
Full Alpha-Beta,pos_894,opening,12,860314,502.06,1713772,0.02,g1f3,5,2.87,0
MTD(f),pos_894,opening,6,856097,500.17,1712194,0.07,g1f3,10,17.34,0
NegaScout,pos_894,opening,7,2015329,500.90,4030658,0.02,b1d2,-25,6.26,3
MCTS,pos_894,opening,18,786572,518.79,1518478,485.00,g1f3,-6,0.00,0
Classic MCTS,pos_894,opening,13,13216,500.64,26432,500.00,g3g4,19,0.00,0
Pure Alpha-Beta,pos_895,opening,6,2048049,500.42,4096098,0.01,b1c3,65,8.54,0
Full Alpha-Beta,pos_895,opening,14,1343749,501.32,2682133,0.02,b1c3,45,2.17,0
MTD(f),pos_895,opening,6,1171495,500.59,2342990,0.09,b1c3,65,11.65,0
NegaScout,pos_895,opening,7,2379861,500.67,4759722,0.01,b1c3,20,7.49,0
MCTS,pos_895,opening,18,744354,519.01,1434208,485.00,b1c3,33,0.00,0
Classic MCTS,pos_895,opening,13,13740,500.62,27480,500.01,a2a3,14,0.00,0
