algorithm,position_id,phase,depth,nodes,time_ms,nps,ttfm_ms,best_move,score,branching_factor,stability
Full Alpha-Beta,pos_545,endgame,1,1,0.00,0,0.00,g8f7,-252,0.00,0
MTD(f),pos_545,endgame,1,1,0.01,0,0.01,g8f7,-252,0.00,0
NegaScout,pos_545,endgame,1,1,0.00,0,0.00,g8f7,-252,0.00,0
MCTS,pos_545,endgame,1,0,0.00,0,0.00,g8f7,-252,0.00,0
Classic MCTS,pos_545,endgame,1,0,0.00,0,0.00,g8f7,0,0.00,0
Pure Alpha-Beta,pos_546,endgame,8,2723937,500.21,5447874,0.01,c8c6,-105,6.09,0
Full Alpha-Beta,pos_546,endgame,13,1318981,500.24,2637962,0.02,c8c6,-162,2.66,0
MTD(f),pos_546,endgame,8,1650784,500.73,3301568,0.01,c8c6,-105,8.09,0
NegaScout,pos_546,endgame,8,2732110,500.35,5464220,0.01,c8c6,-105,5.74,0
MCTS,pos_546,endgame,17,889915,511.90,1741516,485.00,c8c6,-90,0.00,0
Classic MCTS,pos_546,endgame,13,16041,500.90,32082,500.00,c8g8,3,0.00,0
Pure Alpha-Beta,pos_547,endgame,9,2895945,500.13,5791890,0.01,c5d6,-240,5.08,0
Full Alpha-Beta,pos_547,endgame,15,1691716,500.56,3383432,0.01,c5d6,-228,2.44,0
MTD(f),pos_547,endgame,9,1613866,500.05,3227732,0.01,c5d6,-240,31.61,0
NegaScout,pos_547,endgame,9,3543111,500.11,7086222,0.01,c5d6,-240,5.09,0
MCTS,pos_547,endgame,17,924862,528.02,1751632,485.00,c5d6,-197,0.00,0
Classic MCTS,pos_547,endgame,13,22048,501.04,44007,500.01,b4d3,0,0.00,0
Pure Alpha-Beta,pos_548,endgame,8,2662487,500.69,5324974,0.10,b1c2,6,4.45,0
Full Alpha-Beta,pos_548,endgame,14,1376413,500.91,2752826,0.18,b1c2,1,2.21,0
MTD(f),pos_548,endgame,8,1712193,501.23,3417550,0.07,b1c2,6,21.04,0
NegaScout,pos_548,endgame,8,2912342,500.37,5824684,0.11,b1c2,6,4.12,0
MCTS,pos_548,endgame,17,940888,520.99,1809400,485.00,b1c2,20,0.00,0
Classic MCTS,pos_548,endgame,13,21962,501.19,43836,500.15,c4d6,8,0.00,0
Pure Alpha-Beta,pos_549,middlegame,8,3297329,500.40,6594658,0.00,c7d7,-122,5.40,0
Full Alpha-Beta,pos_549,middlegame,16,1372241,501.20,2739003,0.01,c7d7,-143,2.51,0
MTD(f),pos_549,middlegame,10,2277417,500.04,4554834,0.01,c7d7,-128,8.18,0
NegaScout,pos_549,middlegame,9,3203147,500.23,6406294,0.01,c7d7,-113,5.13,0
MCTS,pos_549,middlegame,18,1003748,531.13,1890297,485.00,c7d7,-70,0.00,0
Classic MCTS,pos_549,middlegame,13,26041,501.18,51978,500.00,c7d7,2,0.00,0
Pure Alpha-Beta,pos_550,endgame,8,2703451,500.15,5406902,0.05,b5b4,131,5.06,3
Full Alpha-Beta,pos_550,endgame,13,1384517,501.40,2763506,0.07,b5b4,57,3.44,3
MTD(f),pos_550,endgame,7,1761350,500.24,3522700,0.58,b5b4,105,7.41,3
NegaScout,pos_550,endgame,8,3154036,500.09,6308072,0.06,b5b4,131,4.59,3
MCTS,pos_550,endgame,18,939918,526.06,1786916,485.00,b5b4,107,0.00,0
Classic MCTS,pos_550,endgame,13,20824,500.89,41648,500.00,g8g7,11,0.00,0
Pure Alpha-Beta,pos_551,endgame,7,2670674,500.31,5341348,0.01,g2g4,58,8.21,1
Full Alpha-Beta,pos_551,endgame,11,1409115,500.84,2818230,0.04,g2g4,80,4.59,2
MTD(f),pos_551,endgame,7,1921094,500.04,3842188,0.13,g2g4,58,4.18,1
NegaScout,pos_551,endgame,7,2695250,500.66,5390500,0.01,g2g4,58,8.02,1
MCTS,pos_551,endgame,18,810626,523.27,1549954,485.00,b4b5,113,0.00,0
Classic MCTS,pos_551,endgame,13,18221,500.95,36442,500.01,f4f5,12,0.00,0
Pure Alpha-Beta,pos_552,endgame,6,2375770,501.31,4742055,0.02,h2g3,5,8.29,4
Full Alpha-Beta,pos_552,endgame,11,1323118,501.05,2640954,0.05,e8e7,-8,3.32,1
MTD(f),pos_552,endgame,8,2076711,500.89,4153422,0.03,e8e7,-2,12.08,5
NegaScout,pos_552,endgame,6,2289751,500.07,4579502,0.02,h2g3,5,10.39,4
MCTS,pos_552,endgame,18,801037,515.82,1555411,485.00,e8e7,-6,0.00,0
Classic MCTS,pos_552,endgame,13,19921,501.01,39762,500.01,h2g3,7,0.00,0
Pure Alpha-Beta,pos_553,endgame,1,3,0.01,0,0.01,c1d1,-54,0.00,0
Full Alpha-Beta,pos_553,endgame,1,3,0.01,0,0.01,c1d1,-54,0.00,0
MTD(f),pos_553,endgame,1,3,0.01,0,0.01,c1d1,-54,0.00,0
NegaScout,pos_553,endgame,1,3,0.00,0,0.00,c1d1,-54,0.00,0
MCTS,pos_553,endgame,1,0,0.00,0,0.00,c1d1,128,0.00,0
Classic MCTS,pos_553,endgame,1,0,0.00,0,0.00,c1d1,0,0.00,0
Pure Alpha-Beta,pos_554,endgame,8,3186723,500.38,6373446,0.01,h2g1,197,6.36,0
Full Alpha-Beta,pos_554,endgame,15,1466409,501.68,2926964,0.01,f3g1,35,3.71,1
MTD(f),pos_554,endgame,8,1568829,500.36,3137658,0.07,h2g1,197,3.01,0
NegaScout,pos_554,endgame,8,3620890,500.54,7241780,0.01,h2g1,197,5.81,0
MCTS,pos_554,endgame,18,1002110,514.09,1949630,485.00,h2g1,165,0.00,0
Classic MCTS,pos_554,endgame,13,25167,501.31,50233,500.01,f3g1,-1,0.00,0
Pure Alpha-Beta,pos_555,endgame,7,3567669,500.44,7135338,0.01,e3d4,93,7.42,1
Full Alpha-Beta,pos_555,endgame,14,1503428,500.32,3006856,0.02,a8f8,117,3.03,2
MTD(f),pos_555,endgame,8,1847391,500.76,3694782,0.15,d7d6,103,5.86,2
NegaScout,pos_555,endgame,7,3588141,500.29,7176282,0.01,e3d4,93,6.61,1
MCTS,pos_555,endgame,18,708918,519.75,1365930,485.00,e3d4,106,0.00,0
Classic MCTS,pos_555,endgame,13,19265,500.84,38530,500.00,e3d2,7,0.00,0
Pure Alpha-Beta,pos_556,endgame,6,2293796,500.50,4587592,0.05,e3f5,-206,6.81,0
Full Alpha-Beta,pos_556,endgame,11,1347678,500.01,2695356,0.06,e3f5,-175,2.61,0
MTD(f),pos_556,endgame,6,1957931,500.67,3915862,0.04,e3f5,-206,55.64,0
NegaScout,pos_556,endgame,7,2523277,500.50,5046554,0.04,e3f5,-168,6.09,0
MCTS,pos_556,endgame,17,962516,506.81,1902205,485.00,e3f5,-33,0.00,0
Classic MCTS,pos_556,endgame,13,20815,501.13,41546,500.00,a1a6,8,0.00,0
Pure Alpha-Beta,pos_557,endgame,6,3100756,500.29,6201512,0.01,b1a1,-15,9.25,4
Full Alpha-Beta,pos_557,endgame,13,1466510,501.33,2927165,0.05,b1b2,-58,2.86,7
MTD(f),pos_557,endgame,8,1966194,500.10,3932388,0.05,b1a1,-29,8.04,4
NegaScout,pos_557,endgame,7,2834501,502.81,5646416,0.01,b1a1,-31,7.50,4
MCTS,pos_557,endgame,18,757912,513.40,1477411,485.00,g1f2,16,0.00,0
Classic MCTS,pos_557,endgame,13,22410,500.99,44820,500.00,h2h4,2,0.00,0
Pure Alpha-Beta,pos_558,endgame,9,3153985,500.50,6307970,0.01,e1d2,-76,4.85,1
Full Alpha-Beta,pos_558,endgame,15,1581099,500.62,3162198,0.02,e1d2,-75,2.46,1
MTD(f),pos_558,endgame,8,1531953,501.22,3057790,0.04,e1d2,-60,12.44,1
NegaScout,pos_558,endgame,9,3207222,500.19,6414444,0.01,e1d2,-76,4.49,1
MCTS,pos_558,endgame,18,972223,516.28,1884153,485.00,e1f2,-17,0.00,0
Classic MCTS,pos_558,endgame,13,24167,501.46,48237,500.00,h2h1,2,0.00,0
Pure Alpha-Beta,pos_559,endgame,7,3334248,500.42,6668496,0.01,e8g6,-47,8.76,1
Full Alpha-Beta,pos_559,endgame,14,1441941,500.61,2883882,0.02,e8g6,-10,2.38,1
MTD(f),pos_559,endgame,7,1826868,500.44,3653736,0.01,e8g6,-47,24.82,1
NegaScout,pos_559,endgame,7,3354666,502.06,6682601,0.01,e8g6,-47,7.79,1
MCTS,pos_559,endgame,18,798098,513.45,1555746,485.00,c7c5,-25,0.00,0
Classic MCTS,pos_559,endgame,13,21492,501.19,42898,500.00,b7a6,5,0.00,0
Pure Alpha-Beta,pos_560,endgame,8,2564154,500.46,5128308,0.01,f3f5,118,5.73,0
Full Alpha-Beta,pos_560,endgame,13,1458217,501.01,2910612,0.02,f3f5,111,2.74,0
MTD(f),pos_560,endgame,8,1728559,500.53,3457118,0.20,f3f5,118,7.97,0
NegaScout,pos_560,endgame,8,2818120,500.06,5636240,0.02,f3f5,118,5.28,0
MCTS,pos_560,endgame,18,989662,511.52,1936716,485.00,f3f5,100,0.00,0
Classic MCTS,pos_560,endgame,13,22702,501.24,45313,500.01,f2e4,6,0.00,0
Pure Alpha-Beta,pos_561,endgame,9,3428411,500.05,6856822,0.01,h6g5,-10,4.42,0
Full Alpha-Beta,pos_561,endgame,20,1847362,500.60,3694724,0.02,h6g5,4,1.98,0
MTD(f),pos_561,endgame,10,1749014,500.06,3498028,0.03,h6g5,14,4.53,0
NegaScout,pos_561,endgame,10,3207245,500.41,6414490,0.01,h6g5,16,4.19,0
MCTS,pos_561,endgame,18,1094582,515.58,2125401,485.12,h6g5,42,0.00,0
Classic MCTS,pos_561,endgame,13,27004,501.23,53900,500.01,h6g5,5,0.00,0
Pure Alpha-Beta,pos_562,endgame,7,2613317,500.23,5226634,0.01,c8c3,-105,7.44,0
Full Alpha-Beta,pos_562,endgame,13,1396849,500.83,2793698,0.02,c8c3,-111,2.79,0
MTD(f),pos_562,endgame,8,1790048,500.85,3580096,0.01,c8c3,-98,11.39,0
NegaScout,pos_562,endgame,7,2515042,500.27,5030084,0.01,c8c3,-105,7.38,0
MCTS,pos_562,endgame,18,845070,515.83,1640912,485.00,c8c3,-67,0.00,0
Classic MCTS,pos_562,endgame,13,20942,500.95,41884,500.01,c8c3,2,0.00,0
Pure Alpha-Beta,pos_563,middlegame,8,3248239,500.46,6496478,0.05,d4c5,-55,5.25,0
Full Alpha-Beta,pos_563,middlegame,15,1503355,501.38,3000708,0.03,d4c5,-74,2.71,0
MTD(f),pos_563,middlegame,9,1491026,500.22,2982052,0.02,d4c5,-72,6.31,0
NegaScout,pos_563,middlegame,9,2756737,500.48,5513474,0.01,d4c5,-72,4.92,0
MCTS,pos_563,middlegame,17,766330,1067.82,718209,485.00,d4c5,-14,0.00,0
Classic MCTS,pos_563,middlegame,13,24823,507.85,48960,500.01,d4c5,-1,0.00,0
Pure Alpha-Beta,pos_564,endgame,6,2244690,500.27,4489380,0.01,g2f3,-84,11.26,4
Full Alpha-Beta,pos_564,endgame,11,1495147,500.52,2990294,0.03,g2f3,-106,3.39,2
MTD(f),pos_564,endgame,7,2355258,500.53,4710516,0.40,g2f3,-73,3.46,4
NegaScout,pos_564,endgame,7,2596971,500.51,5193942,0.02,g2f3,-73,9.57,4
MCTS,pos_564,endgame,17,729021,1053.67,692327,485.00,a3a4,-37,0.00,0
Classic MCTS,pos_564,endgame,13,19746,503.52,39256,500.00,e7e6,5,0.00,0
Pure Alpha-Beta,pos_565,endgame,7,3113038,500.04,6226076,0.01,d8d3,-62,8.33,2
Full Alpha-Beta,pos_565,endgame,12,1323066,500.82,2646132,0.02,d8d3,-13,3.54,4
MTD(f),pos_565,endgame,9,2154543,500.71,4309086,0.01,d8d3,-38,9.97,4
NegaScout,pos_565,endgame,7,3170359,500.11,6340718,0.01,d8d3,-62,7.51,2
MCTS,pos_565,endgame,18,647618,790.96,819769,485.00,d8a8,-56,0.00,0
Classic MCTS,pos_565,endgame,13,22921,503.89,45568,500.01,h7e4,0,0.00,0
Pure Alpha-Beta,pos_566,endgame,8,2642011,500.47,5284022,0.01,g5f3,-167,6.93,0
Full Alpha-Beta,pos_566,endgame,12,1499221,501.38,2992457,0.01,g5f3,-170,3.11,0
MTD(f),pos_566,endgame,9,2154550,500.88,4309100,0.15,g5f3,-168,9.25,0
NegaScout,pos_566,endgame,8,2789451,500.33,5578902,0.01,g5f3,-167,6.38,0
MCTS,pos_566,endgame,18,928373,735.21,1263092,485.00,g5f3,-135,0.00,0
Classic MCTS,pos_566,endgame,13,26504,504.68,52587,500.01,e1e2,0,0.00,0
Pure Alpha-Beta,pos_567,endgame,9,3117094,501.29,6221744,0.00,e1d2,6,4.87,0
Full Alpha-Beta,pos_567,endgame,22,1831007,502.25,3647424,0.01,e1d2,2,1.87,0
MTD(f),pos_567,endgame,13,2236494,506.45,4419948,0.01,e1d2,6,3.82,0
NegaScout,pos_567,endgame,9,3391520,500.40,6783040,0.00,e1d2,6,4.89,0
MCTS,pos_567,endgame,18,965479,622.72,1552217,485.01,e1d2,3,0.00,0
Classic MCTS,pos_567,endgame,13,28846,502.39,57462,500.00,e1d2,2,0.00,0
Pure Alpha-Beta,pos_568,endgame,7,2441272,500.12,4882544,0.01,a7a5,96,7.21,0
Full Alpha-Beta,pos_568,endgame,15,1527926,500.96,3055852,0.02,a7a5,104,2.56,0
MTD(f),pos_568,endgame,9,1912910,500.11,3825820,0.05,a7a5,96,4.61,0
NegaScout,pos_568,endgame,8,3207220,500.35,6414440,0.01,a7a5,101,6.52,0
MCTS,pos_568,endgame,18,794687,647.37,1228264,485.00,a7a5,41,0.00,0
Classic MCTS,pos_568,endgame,13,18543,503.72,36864,500.00,a1a2,6,0.00,0
Pure Alpha-Beta,pos_569,endgame,6,2822239,500.39,5644478,0.02,b3c2,-83,10.81,0
Full Alpha-Beta,pos_569,endgame,14,1372212,500.60,2744424,0.06,b3c2,-26,3.03,0
MTD(f),pos_569,endgame,9,2146368,500.02,4292736,0.02,b3c2,-50,21.28,0
NegaScout,pos_569,endgame,6,2981967,500.42,5963934,0.02,b3c2,-83,9.73,0
MCTS,pos_569,endgame,18,894588,561.07,1594631,485.00,b3c2,-42,0.00,0
Classic MCTS,pos_569,endgame,13,29161,502.12,58089,500.01,b3c2,2,0.00,0
Pure Alpha-Beta,pos_570,endgame,8,2617464,500.06,5234928,0.01,g6f5,-47,5.67,2
Full Alpha-Beta,pos_570,endgame,14,1343616,501.19,2681868,0.01,g6f5,-58,2.59,2
MTD(f),pos_570,endgame,9,1937473,500.56,3874946,0.19,e6f5,-45,4.45,3
NegaScout,pos_570,endgame,8,2592856,500.02,5185712,0.01,g6f5,-47,5.41,2
MCTS,pos_570,endgame,18,814299,554.29,1469853,485.00,g6f5,-11,0.00,0
Classic MCTS,pos_570,endgame,13,18417,502.15,36687,500.00,d4d7,2,0.00,0
Pure Alpha-Beta,pos_571,middlegame,6,1900615,500.67,3801230,0.02,b6d8,-180,10.08,1
Full Alpha-Beta,pos_571,middlegame,12,1130633,500.16,2261266,0.10,b6d8,-189,2.29,0
MTD(f),pos_571,middlegame,8,1585239,500.58,3170478,0.36,b6d8,-179,3.16,1
NegaScout,pos_571,middlegame,7,2736190,500.46,5472380,0.03,b6d8,-186,8.67,1
MCTS,pos_571,middlegame,18,943658,539.50,1750756,485.00,b6a6,-108,0.00,0
Classic MCTS,pos_571,middlegame,13,23322,503.76,46365,501.52,a7a6,15,0.00,0
Pure Alpha-Beta,pos_572,endgame,7,2281616,500.10,4563232,0.06,e7b4,87,5.80,0
Full Alpha-Beta,pos_572,endgame,13,1368225,501.11,2730988,0.06,e7b4,101,2.26,0
MTD(f),pos_572,endgame,8,1843311,500.79,3686622,1.07,e7b4,96,3.22,0
NegaScout,pos_572,endgame,7,2437198,500.72,4874396,0.10,e7b4,87,5.43,0
MCTS,pos_572,endgame,18,835028,540.09,1546348,485.00,e7b4,89,0.00,0
Classic MCTS,pos_572,endgame,13,18417,501.98,36760,500.00,c8c4,13,0.00,0
Pure Alpha-Beta,pos_573,endgame,7,2682938,500.52,5365876,0.01,f7e8,-35,6.50,0
Full Alpha-Beta,pos_573,endgame,15,1466499,500.70,2932998,0.02,f7e8,-23,2.49,0
MTD(f),pos_573,endgame,7,1319008,500.47,2638016,0.01,f7e8,-35,17.64,0
NegaScout,pos_573,endgame,7,3223690,500.31,6447380,0.01,f7e8,-35,6.30,0
MCTS,pos_573,endgame,17,930130,530.08,1754962,485.00,f7e8,-21,0.00,0
Classic MCTS,pos_573,endgame,13,19353,507.66,38171,505.47,f6d5,8,0.00,0
Pure Alpha-Beta,pos_574,endgame,8,2924620,500.74,5849240,0.01,f2h4,-113,5.36,0
Full Alpha-Beta,pos_574,endgame,15,1454222,500.12,2908444,0.01,f2h4,-75,2.38,0
MTD(f),pos_574,endgame,8,2060341,501.13,4112457,0.01,f2h4,-113,8.29,0
NegaScout,pos_574,endgame,8,2895922,500.20,5791844,0.01,f2h4,-113,5.17,0
MCTS,pos_574,endgame,18,891354,557.48,1600276,485.29,f2h4,-104,0.00,0
Classic MCTS,pos_574,endgame,13,24343,504.49,48299,500.00,a2a4,0,0.00,0
Pure Alpha-Beta,pos_575,endgame,8,2855000,500.37,5710000,0.01,c8e8,9,6.73,0
Full Alpha-Beta,pos_575,endgame,15,1491103,500.28,2982206,0.01,c8e8,-8,2.54,0
MTD(f),pos_575,endgame,10,2195511,500.59,4391022,0.02,c8e8,-2,4.58,0
NegaScout,pos_575,endgame,9,2838638,500.34,5677276,0.01,c8e8,0,5.90,0
MCTS,pos_575,endgame,18,972852,534.85,1821820,485.00,c8e8,-20,0.00,0
Classic MCTS,pos_575,endgame,13,25206,502.65,50211,500.01,c8e8,0,0.00,0
Pure Alpha-Beta,pos_576,endgame,8,2842730,500.19,5685460,0.01,e6d5,-145,5.89,0
Full Alpha-Beta,pos_576,endgame,14,1536125,500.99,3072250,0.02,e6d5,-165,2.66,0
MTD(f),pos_576,endgame,9,2031667,500.58,4063334,0.37,e6d5,-150,6.82,0
NegaScout,pos_576,endgame,8,3518517,500.45,7037034,0.01,e6d5,-145,5.42,0
MCTS,pos_576,endgame,18,994034,543.93,1830633,489.22,e6d5,-111,0.00,0
Classic MCTS,pos_576,endgame,13,26947,502.74,53679,500.00,e6d5,5,0.00,0
Pure Alpha-Beta,pos_577,endgame,9,3153970,500.51,6307940,0.00,c6d5,18,5.22,0
Full Alpha-Beta,pos_577,endgame,18,1613874,500.41,3227748,0.01,c6d5,35,2.36,0
MTD(f),pos_577,endgame,11,1167461,500.34,2334922,0.05,c6d5,14,3.26,0
NegaScout,pos_577,endgame,10,3346526,500.20,6693052,0.01,c6d5,21,5.20,0
MCTS,pos_577,endgame,18,1134755,538.29,2109210,485.00,c6d5,-5,0.00,0
Classic MCTS,pos_577,endgame,13,28422,502.66,56617,500.00,c6d5,-1,0.00,0
Pure Alpha-Beta,pos_578,endgame,8,2723893,500.43,5447786,0.01,d7b6,42,6.90,2
Full Alpha-Beta,pos_578,endgame,14,1499235,500.73,2998470,0.02,f8e7,29,2.61,1
MTD(f),pos_578,endgame,8,1593374,500.11,3186748,0.04,f8e7,42,7.58,1
NegaScout,pos_578,endgame,8,2928703,500.43,5857406,0.01,d7b6,42,6.38,2
MCTS,pos_578,endgame,18,884625,547.82,1617230,485.00,d7b6,35,0.00,0
Classic MCTS,pos_578,endgame,13,19591,502.34,39025,500.01,b7d5,2,0.00,0
Pure Alpha-Beta,pos_579,endgame,7,2560056,501.97,5109892,0.03,g3f5,-90,5.87,0
Full Alpha-Beta,pos_579,endgame,15,1425532,500.94,2851064,0.08,g3f5,-41,2.71,2
MTD(f),pos_579,endgame,9,1859648,500.68,3719296,0.24,g3f5,-80,6.81,0
NegaScout,pos_579,endgame,7,2629707,500.11,5259414,0.05,g3f5,-90,5.87,0
MCTS,pos_579,endgame,18,935038,550.58,1700069,485.00,g3f5,-11,0.00,0
Classic MCTS,pos_579,endgame,13,20986,502.40,41804,500.09,g1f2,-1,0.00,0
Pure Alpha-Beta,pos_580,endgame,9,3178560,500.47,6357120,0.01,e8c8,-98,4.64,0
Full Alpha-Beta,pos_580,endgame,15,1040491,501.42,2076828,0.01,e8c8,-103,2.17,0
MTD(f),pos_580,endgame,10,1646693,500.57,3293386,0.01,e8c8,-96,6.65,0
NegaScout,pos_580,endgame,9,3268692,500.64,6537384,0.01,e8c8,-98,4.61,0
MCTS,pos_580,endgame,17,1017411,522.18,1949063,485.00,e8c8,-110,0.00,0
Classic MCTS,pos_580,endgame,13,20882,502.38,41597,500.00,f2g4,-5,0.00,0
Pure Alpha-Beta,pos_581,endgame,8,2641996,500.13,5283992,0.17,e3d4,-98,3.93,1
Full Alpha-Beta,pos_581,endgame,13,1298485,516.96,2516443,0.41,e3d4,-96,2.36,1
MTD(f),pos_581,endgame,8,2093086,500.32,4186172,4.34,e3d4,-98,6.38,1
NegaScout,pos_581,endgame,8,2699368,500.41,5398736,0.19,e3d4,-98,3.58,1
MCTS,pos_581,endgame,17,1048902,530.35,1979060,485.00,e3d4,-110,0.00,0
Classic MCTS,pos_581,endgame,13,23691,502.14,47193,500.01,c1b3,0,0.00,0
Pure Alpha-Beta,pos_582,middlegame,7,2568270,500.66,5136540,0.02,a2b3,-57,6.03,2
Full Alpha-Beta,pos_582,middlegame,13,1364044,501.27,2722642,0.04,a2b3,-59,2.59,2
MTD(f),pos_582,middlegame,8,2056241,500.28,4112482,0.87,a2b3,-55,6.42,2
NegaScout,pos_582,middlegame,8,2715765,500.46,5431530,0.02,a2b3,-55,5.67,2
MCTS,pos_582,middlegame,18,926476,528.53,1754689,485.00,a2b3,-111,0.00,0
Classic MCTS,pos_582,middlegame,13,21346,503.45,42437,500.00,c2b3,15,0.00,0
Pure Alpha-Beta,pos_583,endgame,8,2654273,500.49,5308546,0.01,g4e2,110,4.77,0
Full Alpha-Beta,pos_583,endgame,14,1552487,501.18,3098776,0.01,g4e2,114,2.55,0
MTD(f),pos_583,endgame,10,1761328,500.41,3522656,0.35,g4e2,109,3.46,0
NegaScout,pos_583,endgame,8,2969654,500.46,5939308,0.01,g4e2,110,4.73,0
MCTS,pos_583,endgame,17,800513,550.27,1455478,485.00,g4e2,83,0.00,0
Classic MCTS,pos_583,endgame,13,20026,504.21,39734,500.01,g5f7,7,0.00,0
Pure Alpha-Beta,pos_584,endgame,7,3092525,500.54,6185050,0.02,e2e3,-61,7.56,0
Full Alpha-Beta,pos_584,endgame,13,1568858,500.43,3137716,0.09,e2e3,-97,2.40,0
MTD(f),pos_584,endgame,9,2191458,500.60,4382916,0.13,e2e3,-60,12.12,0
NegaScout,pos_584,endgame,7,2805824,500.19,5611648,0.02,e2e3,-61,7.39,0
MCTS,pos_584,endgame,18,1028160,524.78,1962137,485.01,e2e3,-38,0.00,0
Classic MCTS,pos_584,endgame,13,30542,502.11,60840,500.01,e2e3,0,0.00,0
Pure Alpha-Beta,pos_585,endgame,8,3055751,501.61,6099303,0.01,b8d8,-128,4.93,0
Full Alpha-Beta,pos_585,endgame,16,1527995,500.87,3055990,0.01,b8d8,-128,2.15,0
MTD(f),pos_585,endgame,9,1892388,500.70,3784776,0.01,b8d8,-129,4.91,0
NegaScout,pos_585,endgame,9,2977936,500.30,5955872,0.01,b8d8,-129,4.76,0
MCTS,pos_585,endgame,18,841902,526.38,1600574,485.00,b8d8,-103,0.00,0
Classic MCTS,pos_585,endgame,13,19355,502.10,38555,500.00,h7h5,8,0.00,0
Pure Alpha-Beta,pos_586,endgame,8,3207244,500.61,6414488,0.01,f1d3,-11,6.16,2
Full Alpha-Beta,pos_586,endgame,14,1310810,501.56,2616387,0.02,f3f4,-33,2.47,1
MTD(f),pos_586,endgame,8,1577028,501.42,3147760,0.05,f3f4,-11,4.73,1
NegaScout,pos_586,endgame,8,2977854,500.61,5955708,0.01,f1d3,-11,5.67,2
MCTS,pos_586,endgame,18,835388,525.55,1591215,485.00,f1d3,-24,0.00,0
Classic MCTS,pos_586,endgame,13,20115,501.81,40149,500.01,g2f2,5,0.00,0
Pure Alpha-Beta,pos_587,endgame,6,2846774,500.51,5693548,0.01,g6h6,-73,10.70,4
Full Alpha-Beta,pos_587,endgame,12,1409093,500.99,2818186,0.01,g8d8,-33,3.55,4
MTD(f),pos_587,endgame,8,1986632,500.84,3973264,0.04,g8d8,-73,8.39,5
NegaScout,pos_587,endgame,7,3158081,500.29,6316162,0.01,g8d8,-67,9.31,5
MCTS,pos_587,endgame,18,784075,526.10,1490636,485.00,g8h8,-23,0.00,0
Classic MCTS,pos_587,endgame,13,19959,501.37,39838,500.00,g6h6,1,0.00,0
Pure Alpha-Beta,pos_588,endgame,7,2437185,500.09,4874370,0.01,g6e4,-43,6.27,0
Full Alpha-Beta,pos_588,endgame,14,1323098,500.63,2646196,0.02,g6e4,-2,2.34,0
MTD(f),pos_588,endgame,7,1888271,500.16,3776542,0.16,g6e4,-43,26.04,0
NegaScout,pos_588,endgame,8,2609228,500.78,5218456,0.01,g6e4,-6,6.17,0
MCTS,pos_588,endgame,17,960148,540.21,1778051,485.01,g6e4,-54,0.00,0
Classic MCTS,pos_588,endgame,13,19631,501.20,39183,500.00,c8d8,-6,0.00,0
Pure Alpha-Beta,pos_589,endgame,7,2953294,500.18,5906588,0.01,c8d7,-47,7.60,0
Full Alpha-Beta,pos_589,endgame,16,1683631,500.57,3367262,0.03,c8d7,-22,2.27,0
MTD(f),pos_589,endgame,8,1720404,501.25,3433940,0.04,c8d7,-24,7.85,0
NegaScout,pos_589,endgame,8,2560134,507.28,5049573,0.01,c8d7,-24,7.08,0
MCTS,pos_589,endgame,18,1078123,526.35,2049663,485.03,c8d7,-30,0.00,0
Classic MCTS,pos_589,endgame,13,24192,501.49,48287,500.00,c8b8,0,0.00,0
Pure Alpha-Beta,pos_590,endgame,7,3395691,500.33,6791382,0.01,g1f1,117,6.75,0
Full Alpha-Beta,pos_590,endgame,13,1253456,501.51,2501908,0.07,g1f1,125,2.57,0
MTD(f),pos_590,endgame,8,1413180,500.84,2826360,0.12,g1f1,126,3.83,0
NegaScout,pos_590,endgame,8,3035267,500.38,6070534,0.01,g1f1,126,6.22,0
MCTS,pos_590,endgame,18,900711,523.16,1722200,485.00,g1f1,126,0.00,0
Classic MCTS,pos_590,endgame,13,19866,501.22,39652,500.00,g4g5,18,0.00,0
Pure Alpha-Beta,pos_591,endgame,6,2338905,500.15,4677810,0.06,e7d8,-88,7.01,0
Full Alpha-Beta,pos_591,endgame,14,1564855,501.21,3123463,0.14,e7d8,9,2.54,0
MTD(f),pos_591,endgame,8,2322503,500.02,4645006,0.01,e7d8,-8,7.64,0
NegaScout,pos_591,endgame,6,2740316,500.36,5480632,0.08,e7d8,-88,6.36,0
MCTS,pos_591,endgame,18,790778,557.35,1419709,485.81,e7d8,-26,0.00,0
Classic MCTS,pos_591,endgame,13,18047,500.78,36094,500.00,e7f6,6,0.00,0
Pure Alpha-Beta,pos_592,middlegame,7,1880125,501.09,3752744,0.02,f7f5,-18,6.98,0
Full Alpha-Beta,pos_592,middlegame,12,1405034,500.04,2810068,0.06,b7a6,-26,2.76,1
MTD(f),pos_592,middlegame,9,1761350,500.47,3522700,0.02,b7b5,-20,7.63,1
NegaScout,pos_592,middlegame,7,2764919,500.37,5529838,0.02,f7f5,-18,6.87,0
MCTS,pos_592,middlegame,18,853894,521.17,1638952,485.00,b7b5,-7,0.00,0
Classic MCTS,pos_592,middlegame,13,22168,501.15,44247,500.01,g8f8,-2,0.00,0
Pure Alpha-Beta,pos_593,endgame,7,2363533,500.15,4727066,0.01,c5a4,-12,6.72,0
Full Alpha-Beta,pos_593,endgame,13,1364134,500.44,2728268,0.03,c5a4,-27,2.81,0
MTD(f),pos_593,endgame,7,2080816,500.76,4161632,0.01,c5a4,-12,10.92,0
